Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-1559.167	-1815.012	255.845	1.742406	2.225161	4.438446	1.100064
6	-1564.006	-1819.586	255.5807	1.816918	2.261378	5.020162	1.099569
12	-1576.577	-1831.819	255.2417	1.729766	2.261378	5.306756	1.391094
18	-1576.185	-1832.203	256.018	1.655789	2.051309	3.413778	1.402572
24	-1578.528	-1834.276	255.7475	1.551962	1.924623	3.269288	1.772213
30	-1580.855	-1835.868	255.0135	1.54969	2.385965	5.371626	1.634912
36	-1572.453	-1829.16	256.7069	1.723094	1.628401	2.285601	1.41324
42	-1571.516	-1827.473	255.9572	1.723094	1.628401	3.038556	1.705039
48	-1572.807	-1828.303	255.4954	1.684592	2.06135	3.966799	1.618734
54	-1573.271	-1828.816	255.5452	1.684592	2.548689	4.790328	1.177634
60	-1561.863	-1817.494	255.6312	1.674794	2.364975	4.227938	1.333325
66	-1560.729	-1815.691	254.9616	1.591685	2.548133	6.460176	1.382573
72	-1552.849	-1807.77	254.9207	1.720839	2.4004	7.189218	1.242514
78	-1560.194	-1815.5	255.306	1.720839	2.179393	6.684063	1.102403
84	-1561.506	-1817.185	255.6792	1.774772	1.908791	4.797813	1.278831
90	-1563.518	-1818.455	254.9377	1.693363	2.36192	7.41829	1.228398
96	-1572.084	-1827.104	255.0206	1.642764	2.191241	6.138061	1.495941
102	-1565.105	-1820.196	255.0918	1.565506	1.783458	6.138061	1.676392
108	-1563.711	-1818.351	254.6404	1.536983	1.719367	7.360401	1.853346
114	-1563.245	-1817.673	254.4286	1.702187	1.350752	7.360401	2.063766
120	-1568.185	-1822.92	254.7354	1.663313	1.667177	7.360401	1.723942
126	-1568.323	-1823.36	255.0365	1.663313	1.44697	7.360401	1.621346
132	-1575.063	-1829.927	254.8648	1.746288	1.493967	8.425417	1.510222
138	-1579.511	-1834.632	255.1209	1.746288	1.685712	7.005168	1.425206
144	-1578.511	-1834.12	255.609	1.817113	1.750131	4.895268	1.35912
150	-1592.136	-1848.03	255.8948	1.784136	1.684188	4.504924	1.283448
156	-1587.306	-1842.641	255.3347	1.944799	1.639086	7.280707	1.056372
162	-1575.874	-1831.646	255.7725	1.955105	1.648921	5.920671	0.9019988
168	-1588.243	-1843.963	255.7192	1.956608	1.869629	5.513975	0.9138058
174	-1569.403	-1825.365	255.9622	1.956608	2.118774	4.315261	0.8594982
180	-1578.143	-1833.726	255.5829	1.65655	2.136806	5.072229	1.282143
186	-1574.034	-1829.507	255.4732	1.65655	2.116163	5.30995	1.327956
192	-1581.53	-1836.699	255.1683	1.855552	2.402951	6.183978	1.101528
198	-1580.401	-1835.726	255.3254	1.84903	2.402951	6.183978	0.9547795
204	-1570.171	-1825.534	255.3625	1.851363	2.055789	7.020269	0.9128889
210	-1573.11	-1828.337	255.2269	1.908198	2.196679	7.020269	0.9128889
216	-1579.636	-1834.827	255.1906	2.075807	2.276366	6.920211	0.7128674
222	-1590.582	-1846.469	255.8868	2.169176	1.961646	4.507787	0.7128674
228	-1570.435	-1825.546	255.1108	2.087296	1.968696	7.636712	0.8439011
234	-1573.457	-1828.545	255.088	2.05624	1.925881	8.003787	0.8540975
240	-1577.499	-1833.237	255.7379	2.155158	1.522773	5.864331	0.8272836
246	-1575.075	-1830.906	255.8311	2.167976	1.730518	4.930499	0.8235411
252	-1564.608	-1819.514	254.9055	2.071119	1.612768	9.975315	0.8886266
258	-1566.833	-1821.863	255.0304	2.008682	1.783549	8.233495	1.016453
264	-1561.62	-1816.784	255.1632	1.985552	1.551994	8.069797	1.090443
