Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
0	-1587.399	-1843.858	256.4591	1.924729	2.133101	2.921855	0.9061247
6	-1584.758	-1840.76	256.0012	1.923197	2.091003	3.872443	1.026464
12	-1586.287	-1842.785	256.498	1.922803	1.913158	3.195789	0.8792359
18	-1586.985	-1842.957	255.9718	1.840595	1.879468	4.394415	1.088804
24	-1582.812	-1838.91	256.0979	2.038158	1.829111	4.058107	0.9035318
30	-1579.086	-1835.337	256.2508	1.916262	1.853301	4.055449	0.8507981
36	-1575.627	-1831.507	255.8796	1.985014	2.082263	4.580803	0.8507981
42	-1567.685	-1823.271	255.5862	1.889713	1.872009	5.591015	1.092333
48	-1569.879	-1825.351	255.4718	1.833345	1.713735	5.611018	1.320709
54	-1568.427	-1823.746	255.319	1.804326	1.713735	7.183396	1.170793
60	-1569.108	-1824.815	255.7072	1.658158	1.886917	4.311941	1.474668
66	-1569.067	-1824.661	255.5934	1.658158	1.933378	3.795276	1.663877
72	-1568.401	-1823.89	255.4882	1.706024	1.851932	5.958819	1.26827
78	-1568.383	-1824.752	256.369	1.691858	1.964326	3.090732	1.235377
84	-1561.966	-1818.064	256.0987	1.721314	1.722691	2.460423	1.747883
90	-1570.114	-1826.79	256.6767	1.788344	1.722691	1.721482	1.588326
96	-1570.319	-1826.412	256.093	1.68752	1.868628	2.24039	1.789719
102	-1580.543	-1836.897	256.3548	1.692064	1.719715	2.872655	1.443359
108	-1586.292	-1841.676	255.3842	1.692064	1.843986	5.295188	1.497229
114	-1584.314	-1839.32	255.006	1.680118	1.772808	7.893978	1.382089
120	-1586.079	-1842.034	255.9552	1.84848	1.364396	5.254581	1.193641
126	-1593.41	-1848.834	255.4243	2.03937	1.695024	7.153971	0.8494932
132	-1586.103	-1842.207	256.1041	1.928321	1.894146	4.264867	0.8988398
138	-1587.617	-1844.291	256.6743	2.228938	1.542684	2.77272	0.8088102
144	-1593.921	-1849.816	255.8951	2.310426	1.805652	4.554115	0.542309
150	-1589.592	-1844.885	255.2927	2.322623	1.879004	6.536916	0.639354
156	-1599.475	-1854.372	254.8968	2.36433	2.257147	7.333408	0.4947051
162	-1583.803	-1839.549	255.746	2.466914	1.848487	4.435816	0.4508767
168	-1577.158	-1832.161	255.003	2.327573	2.287232	6.914701	0.5345316
174	-1584.67	-1839.783	255.1132	2.327573	2.27411	6.403923	0.4261524
180	-1580.487	-1835.972	255.4852	2.237662	1.698772	6.369922	0.7254633
186	-1573.855	-1829.071	255.216	2.118204	1.708747	8.068146	0.7697491
192	-1578.597	-1833.595	254.9979	2.093211	1.961803	8.142939	0.8605035
198	-1587.001	-1842.811	255.81	2.104064	1.820126	5.027527	0.8234544
204	-1587.414	-1842.894	255.4796	2.1285	1.830129	6.607096	0.6843385
210	-1582.109	-1837.332	255.2228	2.171157	1.81397	7.625822	0.7034685
216	-1587.815	-1842.991	255.1759	2.066799	1.738517	7.781298	0.9250816
222	-1583.148	-1837.832	254.6834	1.967756	1.882825	10.98809	0.883662
228	-1587.448	-1842.805	255.3574	1.882264	1.803624	6.911522	1.064633
234	-1593.178	-1848.368	255.1906	2.018611	1.427393	8.853312	0.9836189
240	-1582.394	-1837.52	255.1258	2.140606	1.464925	8.809099	0.9006792
246	-1582.972	-1838.061	255.0886	2.015359	1.848268	8.696768	0.8048174
252	-1576.194	-1832.008	255.8136	1.917273	1.860102	5.442135	0.8794545
258	-1572.752	-1828.49	255.7381	1.917273	1.322039	5.564	1.278297
264	-1573.304	-1828.49	255.1859	1.917273	1.555026	7.799245	1.175617
270	-1573.251	-1828.927	255.6768	1.820695	1.411734	6.42765	1.175617
276	-1574.27	-1829.923	255.6535	1.820695	1.670869	6.20016	1.075945
282	-1573.277	-1828.884	255.6066	1.857157	1.702556	6.140643	1.079002
288	-1562.832	-1818.324	255.4921	1.635922	1.702556	6.140643	1.364062
294	-1567.021	-1822.53	255.5083	1.718169	1.896172	6.140643	1.181074
300	-1566.743	-1822.034	255.2911	1.968069	1.638204	7.748457	0.9850583
306	-1560.006	-1815.077	255.0709	2.020776	1.835208	8.392818	0.8960708
312	-1563.446	-1818.888	255.4422	1.983116	1.420333	7.748536	0.9764866
318	-1577.468	-1832.679	255.2114	1.92154	1.671032	7.098867	1.202386
324	-1582.402	-1837.979	255.5763	1.92154	1.457053	6.144131	1.202386
330	-1594.051	-1849.926	255.8747	1.88118	1.367071	5.857143	1.096543
336	-1583.948	-1839.703	255.7547	1.825027	1.562595	5.979196	1.096543
342	-1578.046	-1833.515	255.4684	1.820873	1.625779	5.979196	1.307697
348	-1596.365	-1851.466	255.101	1.825867	1.64066	7.513933	1.319784
354	-1622.219	-1877.899	255.6801	1.831297	1.565165	5.21803	1.319784
360	-1597.868	-1853.477	255.6092	1.831297	1.740104	5.364466	1.248105
366	-1592.116	-1847.793	255.6769	1.748567	1.718351	5.346261	1.276395
372	-1595.639	-1851.354	255.7151	1.888485	2.170634	4.494255	1.096727
378	-1581.608	-1836.582	254.9738	1.775711	2.170634	6.63192	1.350904
384	-1587.198	-1842.473	255.2746	1.925545	1.599075	6.63192	1.272043
390	-1587.038	-1842.829	255.7914	1.865812	1.78227	4.83097	1.165569
396	-1584.381	-1840.156	255.7746	1.828339	1.887094	4.697994	1.18928
402	-1597.948	-1853.508	255.5599	1.654429	1.967868	4.902917	1.417057
408	-1601.104	-1856.877	255.7729	1.674577	2.056397	3.856561	1.450402
414	-1599.956	-1854.717	254.7605	1.767421	1.683214	8.588358	1.450402
420	-1599.085	-1855.176	256.0913	1.819319	1.90316	3.512566	1.252943
426	-1599.57	-1854.787	255.2163	1.889634	2.200658	6.643821	1.02522
432	-1601.271	-1856.893	255.6224	1.889634	1.725688	5.522345	1.159738
438	-1591.119	-1846.58	255.4615	1.889634	1.798809	5.522345	1.256588
444	-1591.99	-1848.024	256.0338	1.947426	2.043278	3.378481	1.165267
450	-1596.63	-1852.558	255.9284	1.931952	1.845148	4.054156	1.16343
456	-1602.091	-1857.742	255.651	1.714372	2.32696	4.516066	1.226709
462	-1596.427	-1852.261	255.834	1.742502	2.158603	3.862195	1.302334
468	-1585.332	-1840.987	255.6551	1.742502	2.115887	3.939938	1.440842
474	-1583.986	-1839.609	255.6231	1.79594	1.547764	5.03761	1.440882
480	-1587.469	-1843.037	255.5681	1.925885	1.457527	6.536236	1.1262
486	-1586.204	-1841.851	255.6471	1.885043	1.805213	6.028433	0.9732548
492	-1598.808	-1854.273	255.4654	1.990407	2.16944	5.5478	0.9531973
498	-1587.818	-1843.509	255.6912	1.884907	1.788438	5.704966	1.019673
504	-1573.672	-1829.824	256.1521	1.986285	1.711905	4.460339	0.8385187
510	-1570.926	-1826.545	255.6186	2.033756	1.587957	6.285252	0.9356388
516	-1583.785	-1839.171	255.3863	2.033756	1.852763	6.804508	0.8690253
522	-1593.052	-1848.891	255.8384	2.128363	1.626469	5.255738	0.8392071
528	-1578.439	-1834.034	255.5944	1.950367	2.076395	5.255738	0.9943319
534	-1571.729	-1827.537	255.808	2.084627	1.670634	5.255738	0.8912951
540	-1581.638	-1837.179	255.541	2.074834	1.771476	6.086256	0.8912951
546	-1586.846	-1842.333	255.4866	2.07601	1.918903	5.924576	0.8912951
552	-1594.36	-1850.206	255.8456	2.07601	1.520249	5.387404	0.9368984
558	-1593.794	-1849.643	255.8493	2.356974	1.510154	5.132352	0.6488541
564	-1592.788	-1848.846	256.0578	2.414073	1.510154	4.287429	0.6092264
570	-1589.301	-1844.837	255.5352	2.410487	1.583707	6.061446	0.5618184
576	-1582.731	-1838.11	255.379	2.386867	1.839174	6.061446	0.5991236
582	-1569.148	-1824.635	255.4863	2.369394	1.700058	6.061446	0.5991236
588	-1558.789	-1814.198	255.4098	2.255785	1.614265	6.833601	0.7432191
594	-1563.734	-1819.058	255.3244	2.182402	1.798976	6.833601	0.7947707
600	-1563.752	-1819.328	255.5768	2.219874	1.646958	5.841047	0.8456428
606	-1573.135	-1828.578	255.4431	2.073608	2.040214	5.977612	0.8456428
612	-1574.538	-1829.877	255.3384	2.085485	1.802098	6.517823	0.9694395
618	-1568.301	-1823.421	255.12	1.929686	1.935417	7.045491	1.137877
624	-1572.344	-1827.483	255.139	1.831723	2.021097	6.333366	1.29535
630	-1570.896	-1826.441	255.5441	2.002995	1.553343	6.60699	0.9943692
636	-1576.047	-1831.38	255.3337	2.046704	1.838185	6.501363	0.9943692
642	-1573.635	-1828.797	255.1613	1.888246	1.763427	7.321477	1.181858
648	-1564.481	-1819.914	255.4329	1.915211	2.001613	5.604342	1.134487
654	-1574.695	-1830.725	256.0304	1.903158	1.772913	4.540406	0.9935167
660	-1583.545	-1839.486	255.941	1.860216	1.656231	4.410311	1.221673
666	-1578.82	-1835.41	256.5896	1.860216	1.748235	2.557657	1.221673
672	-1585.416	-1842.018	256.602	1.831511	1.961627	1.653213	1.535045
678	-1583.051	-1839.659	256.6081	1.823628	1.763769	2.39412	1.295584
684	-1591.872	-1848.711	256.8394	2.030033	1.718228	2.29918	0.9730369
690	-1595.44	-1852.371	256.9311	2.137331	1.718228	1.944257	0.9730369
696	-1584.188	-1840.074	255.8864	2.137331	2.080743	4.091636	0.8460117
702	-1590.927	-1846.138	255.2108	2.049508	2.491016	5.937432	0.876608
